t[s],p1[Pa],p2[Pa],mobA[kg],immA[kg],dissA[kg],sealA[kg],mobB[kg],immB[kg],dissB[kg],sealB[kg],M_C[m],sealTot[kg]
0.0, 2.8185229750585444e7, 2.23643560691167e7, 0.0, 0.0, 0.13707606440551498, 0.01293562909043141, 0.0, 0.0, 0.08703685391341412, 0.010522416254855569, 0, 0.056316899078755187
1.5768e7, 2.8185221525693703e7, 2.23643475936472e7, 0.0, 0.0, 0.13707606247738635, 0.012935629579105138, 0.0, 0.0, 0.08703685813356393, 0.010522416543453272, 0, 0.056316901297953595
3.1536e7, 2.836886172633208e7, 2.2388073974573445e7, 0.0, 0.0, 0.13708392319032942, 0.012936130410729637, 0.0, 0.0, 0.08703867281806299, 0.010522556005319643, 0, 0.05631822430901341
3.942e7, 2.8493477709217846e7, 2.242424812623534e7, 0.0, 0.0, 0.13708984411228692, 0.012936593157393341, 0.0, 0.0, 0.08704073505619135, 0.010522761232926966, 0, 0.056325406331026194
4.7304e7, 2.855270395904631e7, 2.2445121175464902e7, 0.0, 0.0, 0.1370927022027152, 0.012936821981153502, 0.0, 0.0, 0.08704183619611038, 0.01052287761726877, 0, 0.05640937292979348
5.5188e7, 2.8606791779207192e7, 2.246831117680388e7, 0.0, 0.0, 0.13709535214302881, 0.012937042528512835, 0.0, 0.0, 0.08704297252058268, 0.010523004088314643, 0, 0.0720939584912666
6.3072e7, 2.865852352800576e7, 2.2493555708843697e7, 0.0, 0.0, 0.13709789168588088, 0.012937258566239366, 0.0, 0.0, 0.08704414079063572, 0.010523138575514263, 0, 1.8671643583839301
7.0956e7, 2.871066047570878e7, 2.2520775193333313e7, 0.0, 0.0, 0.13710043270563213, 0.012937476600143683, 0.0, 0.0, 0.08704535016761974, 0.010523280347400318, 0, 5.859436289140797
7.884e7, 2.8761405684344195e7, 2.2549729734608956e7, 0.0, 0.0, 0.13710291128189137, 0.012937694160101862, 0.0, 0.0, 0.08704658647447965, 0.010523427946593339, 0, 11.448053171881321
8.6724e7, 2.8810918435170308e7, 2.2580211283398222e7, 0.0, 0.0, 0.1371053341504236, 0.012937910899138759, 0.0, 0.0, 0.08704784393589404, 0.010523580269764805, 0, 18.53491798548119
9.4608e7, 2.886001457819398e7, 2.261208030868665e7, 0.0, 0.0, 0.13710773404415605, 0.012938128268072002, 0.0, 0.0, 0.08704912268717568, 0.010523736685460477, 0, 26.851746494167504
1.017036e8, 2.8907761059719864e7, 2.2645135402279597e7, 0.0, 0.0, 0.137110075653663, 0.012938344351566402, 0.0, 0.0, 0.08705041343683372, 0.010523896236720589, 0, 35.3645134543952
1.060398e8, 2.894937476691945e7, 2.2675691567344036e7, 0.0, 0.0, 0.13711212402084186, 0.012938536672776158, 0.0, 0.0, 0.08705157897729762, 0.010524041667899992, 0, 47.4341688980388
1.10376e8, 2.8975208114165492e7, 2.2694667397885885e7, 0.0, 0.0, 0.13711338873686277, 0.01293865495044785, 0.0, 0.0, 0.08705229630479767, 0.010524131289876993, 0, 62.94990251209056
1.168803e8, 2.9000423505151067e7, 2.2713906302849397e7, 0.0, 0.0, 0.13711462829951887, 0.01293877256535408, 0.0, 0.0, 0.08705301429295274, 0.010524221453820362, 0, 86.49470259808676
1.2151215e8, 2.9037850983827375e7, 2.274329717767444e7, 0.0, 0.0, 0.13711646866834673, 0.01293894842023294, 0.0, 0.0, 0.08705409560033596, 0.010524357779065255, 0, 137.5244720294455
1.26144e8, 2.906420011230187e7, 2.2764475218516383e7, 0.0, 0.0, 0.13711776561141192, 0.012939073207468496, 0.0, 0.0, 0.08705486725444617, 0.010524455327990465, 0, 182.0240431987847
1.320992357142868e8, 2.9090511627706878e7, 2.278588608002427e7, 0.0, 0.0, 0.1371190592574247, 0.012939197992098988, 0.0, 0.0, 0.0870556411444316, 0.010524553323258806, 0, 235.06949573400567
1.370056178571434e8, 2.912396765642441e7, 2.28137555618375e7, 0.0, 0.0, 0.13712070684436145, 0.012939358008347179, 0.0, 0.0, 0.08705663822775041, 0.010524679919372325, 0, 317.4774125848158
1.41912e8, 2.9151040723245386e7, 2.2836913366758417e7, 0.0, 0.0, 0.13712205186429618, 0.012939489026855523, 0.0, 0.0, 0.0870574590798835, 0.010524784485515788, 0, 394.85410638785027
1.492715732142868e8, 2.917803686185072e7, 2.2860254047784925e7, 0.0, 0.0, 0.13712370196318807, 0.012939619820249108, 0.0, 0.0, 0.08705828077877395, 0.010524889309175708, 0, 482.19736896732053
1.5768e8, 2.921793736972676e7, 2.2895607146655228e7, 0.0, 0.0, 0.1466176244884665, 0.012940709680830421, 0.0, 0.0, 0.08705951276861232, 0.010525046907315903, 0, 633.7226550151049
1.65564e8, 2.9263340068971556e7, 2.2936383878052987e7, 0.0, 0.0, 11.946071243073366, 0.014894128504416503, 0.0, 0.0, 0.08706092084597848, 0.010525227353552437, 0, 840.0693323026082
1.73448e8, 2.930600392810969e7, 2.297493855921617e7, 10.657456131651541, 0.0, 2046.3436710033882, 0.5591120050798231, 0.0, 0.0, 0.08706224443885777, 0.010525396982683451, 0, 1062.9325760797801
1.81332e8, 2.9348377023651674e7, 2.3013761224738378e7, 14279.153713994056, 1339.046719886837, 7103.713427867283, 2.801287253914052, 0.0, 0.0, 0.08706356909811183, 0.01052556693746954, 0, 1311.5586636004568
1.89216e8, 2.9390455937406532e7, 2.3052807530570325e7, 45996.271377485085, 0.0, 11685.188786307539, 6.740916275754402, 0.0, 0.0, 0.08706489372486519, 0.010525737106717458, 0, 1583.8154666842017
1.971e8, 2.943239243109796e7, 2.3092047261791218e7, 87275.88289471155, 0.0, 14906.554078471963, 11.633860530182226, 0.0, 0.0, 0.08706621889277548, 0.010525907458312065, 0, 1878.0443143480431
2.04984e8, 2.947443531395528e7, 2.313148162516483e7, 132844.77962463774, 144.7529882013341, 17824.71733485379, 17.145967057295884, 0.0, 0.0, 0.08706754728571615, 0.010526078131088017, 0, 2196.103207641451
2.10897e8, 2.9515989331000555e7, 2.317106196134221e7, 180453.55506591214, 316.6746210403825, 21987.209208639622, 22.24697344031983, 0.0, 0.0, 0.08706887501550604, 0.010526248943073933, 0, 2539.820332277151
2.158245e8, 2.954695853337975e7, 2.320081557823166e7, 216940.91546002825, 980.9436667778359, 24864.70218213241, 25.528785043519257, 0.0, 0.0, 0.08706987035264233, 0.010526377096990664, 0, 2815.042854335011
2.20752e8, 2.9572829577147517e7, 2.3225657104957018e7, 246540.1433264106, 2576.948479993347, 27663.650416722172, 28.0944556246969, 0.0, 0.0, 0.08707070018202444, 0.010526483948305635, 0, 3056.917937620439
2.28636e8, 2.959873339375571e7, 2.325054499973573e7, 279886.5840082383, 1076.0118073416222, 30318.764767715293, 34.31583611487406, 0.0, 0.0, 0.08707153029710452, 0.010526590856307689, 0, 3312.536995067008
2.3652e8, 2.9639752457224783e7, 2.3290438967730634e7, 331733.88372796593, 772.9942248193814, 34668.715123381764, 56.03143795693144, 0.0, 0.0, 0.0870728565110651, 0.010526761885278806, 0, 3748.81394367999
2.44404e8, 2.968137837086845e7, 2.3330438850144397e7, 387071.57854515506, 0.0, 39513.579077082926, 87.48605853422026, 0.0, 0.0, 0.0870741861362131, 0.010526933140973166, 0, 4212.002492067963
2.52288e8, 2.9722264167042375e7, 2.337047973465885e7, 446556.4305562676, 2401.594147517339, 44577.743550021456, 127.48692720198075, 0.0, 0.0, 0.08707551200618438, 0.010527104276543188, 0, 4695.124559525222
2.60172e8, 2.9763301350105625e7, 2.341056699325166e7, 516051.84510931064, 931.6148387905519, 48563.95152656546, 176.46361091159662, 0.0, 0.0, 0.08707683779175933, 0.01052727538846077, 0, 5201.532118115639
2.68056e8, 2.9803840499701466e7, 2.3450670042295042e7, 587643.2733490661, 0.0, 52804.84287930488, 234.9231827059723, 0.0, 0.0, 0.08707816057952199, 0.010527446317617933, 0, 5728.095646344498
2.7594e8, 2.984438752241664e7, 2.349079104954704e7, 658773.3585855691, 362.65819200502483, 58865.13812006468, 303.1061820144666, 0.0, 0.0, 0.08707948259433049, 0.010527617129186935, 0, 6276.246096968549
2.83824e8, 2.9885273167287495e7, 2.3530946402287085e7, 730099.1302562263, 3668.848900863025, 64244.80131497438, 381.1734635773817, 0.0, 0.0, 0.08708080579142381, 0.010527787961660982, 0, 6847.760260590692
2.91708e8, 2.9925734756204806e7, 2.3571097726532254e7, 806888.911843338, 3251.0151741728396, 69978.74859290603, 469.8354678018821, 0.0, 0.0, 0.08708212579835976, 0.010527958602109092, 0, 7440.1810425313815
2.99592e8, 2.9966541663187593e7, 2.3611263927467197e7, 887592.1943324504, 2049.888116958946, 74245.97880092668, 569.3193900805124, 0.0, 0.0, 0.08708344644536554, 0.010528129207294725, 0, 8055.762372564589
3.07476e8, 3.0007152888754778e7, 2.365143804446355e7, 970422.0637003214, 18.05150053756698, 78432.06841381243, 679.4693913398937, 0.0, 0.0, 0.08708476652293545, 0.01052829975732482, 0, 8691.144755811229
3.1536e8, 3.0047968103757594e7, 2.3691637326559935e7, 1.0518126805988972e6, 0.0, 82747.07023653595, 802.8132076385325, 0.0, 0.0, 0.08708608820929245, 0.010528470373583171, 0, 9348.93729718949
3.23244e8, 3.0088394357336435e7, 2.373183407263894e7, 1.1303034017461748e6, 1996.6996303343008, 88790.71427981126, 940.4347285951376, 0.0, 0.0, 0.08708740793005554, 0.010528640903493472, 0, 10026.043590136249
3.31128e8, 3.012928811564712e7, 2.3772057231681794e7, 1.2145598357410906e6, 1351.744566194269, 94575.80011185425, 1094.0114337711857, 0.0, 0.0, 0.08708872986647134, 0.01052881153666818, 0, 10726.728538638192
3.39012e8, 3.0169803565130644e7, 2.3812277511859406e7, 1.3006167522223906e6, 2565.6775928279, 100213.404501023, 1263.0242601320065, 0.0, 0.0, 0.08709005000647549, 0.01052898210615633, 0, 11446.45068043168
3.46896e8, 3.0210515194950376e7, 2.3852513740727e7, 1.3916123260636455e6, 1493.2545527386287, 106136.2491512905, 1448.3351843804799, 0.0, 0.0, 0.08709137117277362, 0.010529152723548556, 0, 12187.978329721878
3.5478e8, 3.025101961759487e7, 2.3892747962361068e7, 1.483143332045355e6, 2303.83428987715, 111887.20695927684, 1649.9158223445486, 0.0, 0.0, 0.08709269109076677, 0.01052932328727164, 0, 12949.191830321788
3.62664e8, 3.0291722897408105e7, 2.393299214513742e7, 1.5767035343598498e6, 3549.0048982050157, 117121.53688647736, 1866.8302214992189, 0.0, 0.0, 0.08709401160460932, 0.010529493876050672, 0, 13730.590354505044
3.70548e8, 3.0332207409463994e7, 2.397323369684488e7, 1.6728584757848177e6, 3207.3685172234036, 123057.37764112727, 2097.3330085525718, 0.0, 0.0, 0.08709533098180072, 0.010529664405489652, 0, 14528.89450320953
3.78432e8, 3.0372797024824306e7, 2.4013473908109102e7, 1.7699254467591124e6, 4287.354926370272, 127902.49351278678, 2340.944172477246, 0.0, 0.0, 0.0870966501438715, 0.010529834907605812, 0, 15344.81372503495
3.86316e8, 3.041318156616485e7, 2.4053706242045533e7, 1.8679954781468238e6, 4689.904858759478, 133642.679301439, 2596.055457823115, 0.0, 0.0, 0.087097967999575, 0.01053000532244337, 0, 16175.837900837096
3.942e8, 3.045376054730946e7, 2.4093939445677366e7, 1.9708937705459902e6, 996.6635302059346, 139835.29692702755, 2862.8946604765983, 0.0, 0.0, 0.08709928617392844, 0.01053017571819559, 0, 17024.208500955483
4.02084e8, 3.0494139311032176e7, 2.413415670672499e7, 2.0691749611926293e6, 2807.5213340963874, 145956.33599237382, 3140.222906777205, 0.0, 0.0, 0.08710060255731115, 0.010530346001849636, 0, 17887.623792643397
4.09968e8, 3.0534880814558268e7, 2.417438084050219e7, 2.1712598733215877e6, 2695.6583491869346, 150894.3404761018, 3429.0838155578567, 0.0, 0.0, 0.08710192012449038, 0.01053051630984606, 0, 18770.715711428198
4.17852e8, 3.0575506033335436e7, 2.421459968884845e7, 2.2739652716426896e6, 3136.1159787456972, 155205.419950033, 3728.7911078827638, 0.0, 0.0, 0.08710323690452675, 0.010530686575562073, 0, 19671.91447039347
4.25736e8, 3.061578371447526e7, 2.4254793315823406e7, 2.376813167094451e6, 3230.778443293507, 160154.02775362966, 4038.7920239626524, 0.0, 0.0, 0.08710455114896064, 0.010530856678649302, 0, 20589.481115632436
4.3362e8, 3.065601504581081e7, 2.4294959913841173e7, 2.4805591702878787e6, 2146.2014751625957, 165767.47777173418, 4359.529773696963, 0.0, 0.0, 0.08710586383288323, 0.010531026620529538, 0, 21524.69840630064
4.41504e8, 3.069586484664301e7, 2.4335080676053878e7, 2.581789789830752e6, 3714.2708097132645, 171317.64402276283, 4690.158305459041, 0.0, 0.0, 0.08710717310895019, 0.010531196287864213, 0, 22473.27742307643
4.49388e8, 3.0735957198285904e7, 2.4375178510252014e7, 2.685322917571136e6, 3535.844501962764, 176402.28096086558, 5032.040064556411, 0.0, 0.0, 0.0871084822912486, 0.010531365821431994, 0, 23439.754246390898
4.57272e8, 3.0775730766218085e7, 2.441523640088017e7, 2.7895567978436e6, 2859.1767258542104, 182325.3882973334, 5383.984239673408, 0.0, 0.0, 0.08710978902681948, 0.010531535133215524, 0, 24419.997348430497
4.65156e8, 3.081592136848701e7, 2.445529080862082e7, 2.8959411124590836e6, 1568.1484504049079, 188586.09724485927, 5748.161394877171, 0.0, 0.0, 0.08711109750590526, 0.010531704441779553, 0, 25419.353353848128
4.7304e8, 3.085623425065277e7, 2.4495342752815764e7, 3.002593424606167e6, 2445.7271799367554, 194238.72252846594, 6124.369283084135, 0.0, 0.0, 0.08711240655280564, 0.010531873760678935, 0, 26431.59788817443
4.80924e8, 3.089646334094213e7, 2.453538692469277e7, 3.1129868065671325e6, 856.1955116974777, 200077.41836205497, 6512.417485465525, 0.0, 0.0, 0.08711371531281394, 0.010532043068098932, 0, 27455.697918569887
4.88808e8, 3.0936471311010156e7, 2.4575410346526243e7, 3.2236147450423115e6, 721.2446535349056, 205238.30565859034, 6912.081648378202, 0.0, 0.0, 0.0871150223885201, 0.010532212267763234, 0, 28493.950819128364
4.96692e8, 3.0976753834795736e7, 2.461544225199113e7, 3.333791720629822e6, 2048.9055918708145, 210363.90529340974, 7326.156629705716, 0.0, 0.0, 0.08711633143921, 0.010532381544731611, 0, 29552.35644576519
5.04576e8, 3.101641635541611e7, 2.465544627813727e7, 3.444175817233965e6, 3001.47656891622, 216351.70546413472, 7753.233148370637, 0.0, 0.0, 0.08711763748457847, 0.010532550672847103, 0, 30624.533366001866
5.1246e8, 3.105610253632099e7, 2.469542865625956e7, 3.555668139227671e6, 3128.5341032200063, 222713.57951947802, 8194.918607698486, 0.0, 0.0, 0.08711894269687073, 0.010532719693547708, 0, 31714.147638779
5.20344e8, 3.109586239458871e7, 2.473540418150527e7, 3.6677919849662106e6, 3853.741570611663, 228302.82317306774, 8652.246313879174, 0.0, 0.0, 0.08712024818719974, 0.01053288868512669, 0, 32822.629478320676
5.28228e8, 3.113565811092324e7, 2.4775386664961852e7, 3.780173745334948e6, 4838.2910774519705, 233854.60753925933, 9125.295118371441, 0.0, 0.0, 0.08712155500938198, 0.010533057733670035, 0, 33950.24254875528
5.36112e8, 3.117510712536776e7, 2.4815356579603292e7, 3.8959170153756463e6, 2090.222042219454, 240204.90001035208, 9612.91751264785, 0.0, 0.0, 0.08712286054114922, 0.010533226727836019, 0, 35094.067340891845
5.43996e8, 3.121439549813072e7, 2.4855323656663064e7, 4.009518588642765e6, 2356.569605396195, 245934.72639555312, 10115.91227239581, 0.0, 0.0, 0.0871241661213941, 0.01053339571069775, 0, 36254.553959525205
5.5188e8, 3.12532960107081e7, 2.4895284189665794e7, 4.12344483179079e6, 2673.566474126812, 251506.25508857027, 10633.180798153719, 0.0, 0.0, 0.08712547132744551, 0.010533564666016921, 0, 37428.136851030715
5.59764e8, 3.129159256712296e7, 2.4935247504982058e7, 4.233688993624148e6, 6594.619481836882, 257473.56368308462, 11164.067159282971, 0.0, 0.0, 0.0871267770592065, 0.010533733647594535, 0, 38618.00798509058
5.67648e8, 3.1328029976401117e7, 2.4975197336786687e7, 4.348824441149323e6, 5517.361144767223, 263671.0863683739, 11706.21168985499, 0.0, 0.0, 0.08712808122402117, 0.010533902544258303, 0, 39819.58839229636
5.75532e8, 3.13605623565775e7, 2.50151449786485e7, 4.467064345307633e6, 1876.2953671898024, 269446.7079023349, 12260.08776973974, 0.0, 0.0, 0.08712938569564371, 0.01053407143232198, 0, 41033.4666395394
5.83416e8, 3.1389644672841102e7, 2.505509603232599e7, 4.582820819617077e6, 1016.2897922094462, 275001.28796926525, 12825.244545656586, 0.0, 0.0, 0.08713069064710657, 0.010534240335041705, 0, 42259.110590290315
5.913e8, 3.141698521406563e7, 2.5095036509398725e7, 4.69632028037584e6, 2095.7502576560964, 280901.648834036, 13400.30678886844, 0.0, 0.0, 0.08713199562046776, 0.01053440917046974, 0, 43494.115052396926
5.99184e8, 3.144372426114457e7, 2.5134968453770723e7, 4.812140344689894e6, 838.162097737801, 286780.27868202736, 13985.823068702302, 0.0, 0.0, 0.0871333077710359, 0.010534577957317, 0, 44739.33424384538
